#P1 Entlueften;Plan 1 Keg entlüften
0.0;100;2000;0.0;300;4000
0.1;400;3000;0.3;400;3000
0.1;400;3000;0.3;400;3000
0.1;400;3000;0.3;400;3000
0.2;400;3000;0.4;400;3000
0.2;400;3000;0.4;400;3000
0.2;400;3000;0.4;400;3000
0.6;400;3000;0.8;1000;3000
0.6;400;3000;0.8;1000;3000
0.6;400;3000;0.8;1000;3000
#P2 QuickCarb;Plan 2 schnelles Zwangskarbonisieren
0.0;0;0;0.5;70;2000
0.4;100;3000;0.5;70;2000
0.4;100;3000;0.5;70;2000
0.4;100;3000;0.5;70;2000
0.4;100;3000;0.5;70;2000
0.4;100;3000;0.5;70;2000
0.4;100;3000;0.5;70;2000
0.4;100;3000;0.5;70;2000
0.4;100;3000;0.5;70;2000
0.4;100;3000;0.5;70;2000
0.4;100;3000;0.5;70;2000
0.6;100;3000;0.8;70;2000
0.6;100;3000;0.8;70;2000
0.6;100;3000;0.8;70;2000
0.6;100;3000;0.8;70;2000
0.6;100;3000;0.8;70;2000
0.6;100;3000;0.8;70;2000
0.6;100;3000;0.8;70;2000
0.6;100;3000;0.8;70;2000
0.6;100;3000;0.8;70;2000
0.6;100;3000;0.8;70;2000
#P3 CO2-Waesche;Plan 3 CO2 Wäsche
0.1;80;3000;2.0;1000;2000
0.1;80;3000;2.0;1000;2000
0.1;80;3000;2.0;1000;2000
0.1;80;3000;2.0;1000;2000
0.1;80;3000;2.0;1000;2000
0.1;80;3000;2.0;1000;2000
0.1;80;3000;2.0;1000;2000
0.1;80;3000;2.0;1000;2000
0.1;80;3000;2.0;1000;2000
0.1;80;3000;2.0;1000;2000
0.1;80;3000;2.0;1000;2000
0.1;80;3000;2.0;1000;2000
0.1;80;3000;2.0;1000;2000
0.1;80;3000;2.0;1000;2000
0.1;80;3000;2.0;1000;2000
0.1;80;3000;2.0;1000;2000
0.1;80;3000;2.0;1000;2000
0.1;80;3000;2.0;1000;2000
0.1;80;3000;2.0;1000;2000
0.1;80;3000;2.0;1000;2000
