#P1 CO2Waesche;Plan 1 CO2 Wäsche
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
#P2 QuickCarb;Plan 2 schnelles Zwangskarbonisieren
0.0;0;0;1.0;200;10000
0.2;200;30000;1.0;200;10000
0.2;200;30000;1.0;200;10000
0.2;200;30000;1.0;200;10000
0.2;200;30000;1.0;200;10000
0.2;200;30000;1.0;200;10000
0.2;200;30000;1.0;200;10000
0.2;200;30000;1.0;200;10000
0.2;200;30000;1.0;200;10000
0.2;200;30000;1.0;200;10000
0.2;200;30000;1.0;200;10000
0.2;200;30000;1.0;200;10000
0.2;200;30000;1.0;200;10000
0.2;200;30000;1.0;200;10000
0.2;200;30000;1.0;200;10000
0.2;200;30000;1.0;200;10000
0.2;200;30000;1.0;200;10000
0.2;200;30000;1.0;200;10000
0.2;200;30000;1.0;200;10000
0.2;200;30000;1.0;200;10000
0.2;200;30000;1.0;200;10000
#P3 Entlueften;Plan 3 Keg entlüften
0.2;400;1000;0.0;400;4000
0.2;400;1000;0.4;400;3000
0.2;400;1000;0.4;400;3000
0.2;400;1000;0.4;400;3000
0.2;400;1000;0.4;400;3000
0.2;400;1000;0.4;400;3000
0.2;400;1000;0.4;400;3000
0.2;400;1000;0.4;400;3000
0.2;400;1000;0.4;400;3000
0.2;400;1000;0.4;400;3000
