#P1 QuickCarb;Plan 1 schnelles Zwangskarbonisieren
0.0;0;0;0.8;100;10000
0.2;100;30000;0.8;100;10000
0.2;100;30000;0.8;100;10000
0.2;100;30000;0.8;100;10000
0.2;100;30000;0.8;100;10000
0.2;100;30000;0.8;100;10000
0.2;100;30000;0.8;100;10000
0.2;100;30000;0.8;100;10000
0.2;100;30000;0.8;100;10000
0.2;100;30000;0.8;100;10000
0.2;100;30000;0.8;100;10000
0.2;100;30000;0.8;100;10000
0.2;100;30000;0.8;100;10000
0.2;100;30000;0.8;100;10000
0.2;100;30000;0.8;100;10000
0.2;100;30000;0.8;100;10000
0.2;100;30000;0.8;100;10000
0.2;100;30000;0.8;100;10000
0.2;100;30000;0.8;100;10000
0.2;100;30000;0.8;100;10000
0.2;100;30000;0.8;100;10000
#P2 CO2Waesche;Plan 2 CO2 Wäsche
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
0.3;100;30000;2.0;2000;30000
#P3 Entlueften;Plan 3 Keg entlüften
0.2;400;1000;0.0;400;4000
0.2;400;1000;0.4;400;3000
0.2;400;1000;0.4;400;3000
0.2;400;1000;0.4;400;3000
0.2;400;1000;0.4;400;3000
0.2;400;1000;0.4;400;3000
0.2;400;1000;0.4;400;3000
0.2;400;1000;0.4;400;3000
0.2;400;1000;0.4;400;3000
0.2;400;1000;0.4;400;3000
